종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
226340,본느,2015-11-05,1680,51575321280,127037,217697920,30699596,730.0,0.0,2.3,0.0,0.0,0.0,20221212
288330,브릿지바이오,2019-12-20,10600,210902105000,115445,1240943950,19896425,2184.0,0.0,4.85,0.0,0.0,0.0,20221212
369370,블리츠웨이,2020-12-23,2085,87720593295,198238,410231080,42072227,458.0,0.0,4.55,0.0,0.0,0.0,20221212
086670,비엠티,2007-11-02,14150,129121212100,68297,967932250,9125174,9941.0,20.01,1.42,707.0,1.06,150.0,20221212
307870,비투엔,2018-12-12,1890,58932468000,25702,48268650,31181200,602.0,0.0,3.14,0.0,0.0,0.0,20221212
148780,비플라이소프트,2022-06-20,1045,32860782625,1443056,1506639675,31445725,88.0,0.0,11.88,0.0,0.0,0.0,20221212
053700,삼보모터스,2001-11-06,5580,107327338200,181150,1016371160,19234290,12923.0,7.66,0.43,728.0,0.9,50.0,20221212
009620,삼보산업,1993-12-07,1020,46160672220,117133,119617100,45255561,666.0,0.0,1.53,0.0,0.0,0.0,20221212
054540,삼영엠텍,2001-11-15,4025,52325000000,19892,80188515,13000000,5892.0,0.0,0.68,0.0,1.74,70.0,20221212
032750,삼진,1997-07-14,6840,49248000000,3993,27321930,7200000,12730.0,5.11,0.54,1338.0,1.46,100.0,20221212
038540,상상인,2000-08-18,6350,351334787550,53967,342132130,55328313,12762.0,3.44,0.5,1848.0,1.57,100.0,20221212
415580,상상인제3호스팩,2022-04-29,1980,10513800000,6598,12988765,5310000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
092190,서울바이오시스,2020-03-06,5610,214434693330,53753,298471890,38223653,4383.0,47.95,1.28,117.0,1.05,59.0,20221212
063170,서울옥션,2008-07-01,16500,293275405500,55971,926349800,17774267,5456.0,16.27,3.02,1014.0,1.21,200.0,20221212
018680,서울제약,2000-08-18,4640,54099240160,24209,112416210,11659319,2224.0,0.0,2.09,0.0,0.0,0.0,20221212
045300,성우테크론,2001-12-18,4175,40795148275,13824,57896695,9771293,6528.0,7.06,0.64,591.0,0.96,40.0,20221212
268600,셀리버리,2018-11-09,12000,432755820000,199406,2428206200,36062985,2078.0,0.0,5.77,0.0,0.0,0.0,20221212
290690,소룩스,2020-11-06,6980,57632764140,7738,53884690,8256843,5806.0,13.82,1.2,505.0,0.72,50.0,20221212
258790,소프트캠프,2017-04-27,1535,38361620940,32456,49989660,24991284,671.0,0.0,2.29,0.0,0.0,0.0,20221212
066910,손오공,2005-01-07,1995,53657841195,462878,916146910,26896161,965.0,15.83,2.07,126.0,0.0,0.0,20221212
204630,스튜디오산타클로스,2014-12-29,8710,94506182680,660562,5729928830,10850308,7823.0,7.07,1.11,1232.0,0.0,0.0,20221212
065350,신성델타테크,2004-08-06,9000,247355532000,29961,267486910,27483948,5594.0,9.91,1.61,908.0,1.33,120.0,20221212
393360,신한제8호스팩,2021-09-27,2005,14736750000,47661,95430410,7350000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
056700,신화인터텍,2001-12-13,3300,96145800300,470521,1574896085,29135091,3461.0,84.62,0.95,39.0,0.0,0.0,20221212
356890,싸이버원,2021-03-11,9250,43879502500,62335,582547050,4743730,5683.0,20.65,1.63,448.0,0.86,80.0,20221212
217330,싸이토젠,2018-11-22,17800,317497549800,6994,124589650,17836941,1324.0,0.0,13.44,0.0,0.0,0.0,20221212
376290,씨유테크,2021-10-08,4380,77339850000,7454,32363440,17657500,5748.0,4.27,0.76,1026.0,5.94,260.0,20221212
189330,씨이랩,2021-02-24,10050,60574204200,5021,50151190,6027284,4070.0,0.0,2.47,0.0,0.0,0.0,20221212
123860,아나패스,2010-11-05,23450,274519230650,12757,298858450,11706577,4229.0,20.5,5.55,1144.0,0.0,0.0,20221212
136410,아셈스,2022-02-07,10350,114047747100,78182,810850650,11019106,3941.0,17.28,2.63,599.0,0.0,0.0,20221212
307180,아이엘사이언스,2018-12-21,3030,71365529400,83098,255217270,23552980,356.0,0.0,8.51,0.0,0.0,0.0,20221212
078860,아이오케이,2006-06-27,486,46717465392,265259,129304553,96126472,1624.0,0.0,0.3,0.0,0.0,0.0,20221212
052770,아이톡시,2002-08-22,2085,42187750305,0,0,20233933,284.0,0.0,7.34,0.0,0.0,0.0,20221212
027360,아주IB투자,2018-11-21,2515,303869734340,284543,710863665,120822956,2144.0,7.42,1.17,339.0,3.98,100.0,20221212
053800,안랩,2001-09-13,65500,655907502500,91095,6052877800,10013855,28881.0,13.49,2.27,4854.0,1.68,1100.0,20221212
131370,알서포트,2011-01-05,4050,215731686150,79709,322257355,53267083,1598.0,8.62,2.53,470.0,0.99,40.0,20221212
314140,알피바이오,2022-09-29,13250,108233380250,301743,3921194500,8168557,9510.0,22.84,1.39,580.0,0.0,0.0,20221212
019990,에너토크,2006-02-01,9240,90146253120,96345,888536250,9756088,4727.0,47.63,1.95,194.0,0.76,70.0,20221212
031330,에스에이엠티,2000-05-23,2830,282986039610,157711,446257275,99995067,3185.0,4.61,0.89,614.0,7.07,200.0,20221212
052020,에스티큐브,2001-07-05,16500,719217823500,395435,6615732950,43588959,460.0,0.0,35.87,0.0,0.0,0.0,20221212
058610,에스피지,2002-07-23,17000,377015120000,175070,2971676450,22177360,8886.0,15.57,1.91,1092.0,1.47,250.0,20221212
203400,에이비온,2021-09-08,6910,130220587670,18028,125877250,18845237,1712.0,0.0,4.04,0.0,0.0,0.0,20221212
109960,에이프로젠 H&G,2009-11-13,402,71835477234,737110,293154496,178695217,1247.0,26.8,0.32,15.0,0.0,0.0,20221212
230240,에치에프알,2015-12-16,36000,485604936000,614616,22526790500,13489026,7176.0,24.98,5.02,1441.0,0.0,0.0,20221212
038870,에코바이오,2001-05-29,5220,61617334140,40853,213556150,11804087,6238.0,10.76,0.84,485.0,0.0,0.0,20221212
128540,에코캡,2018-12-05,4370,116637310200,61822,270325330,26690460,2518.0,0.0,1.74,0.0,0.0,0.0,20221212
064850,에프앤가이드,2020-12-17,6430,77674400000,16087,101853220,12080000,4299.0,14.01,1.5,459.0,2.02,130.0,20221212
083500,에프엔에스테크,2017-02-27,7730,65633281060,12774,99507820,8490722,7257.0,39.85,1.07,194.0,0.65,50.0,20221212
043090,엑서지21,2001-10-11,2260,112170760800,396774,885761600,49633080,881.0,0.0,2.57,0.0,0.0,0.0,20221212
391060,엔에이치스팩20호,2021-10-05,1955,49852500000,19352,37852470,25500000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
066970,엘앤에프,2003-01-02,196500,7060169544000,349260,67972687300,35929616,19899.0,0.0,9.87,0.0,0.0,0.0,20221212
073110,엘엠에스,2007-10-12,7270,64672138850,70728,522920550,8895755,16133.0,22.79,0.45,319.0,2.75,200.0,20221212
179290,엠아이텍,2018-11-29,9920,318223759360,248865,2484920400,32079008,2081.0,25.31,4.77,392.0,0.81,80.0,20221212
123040,엠에스오토텍,2010-08-06,4500,196415307000,49095,220153955,43647846,3201.0,0.0,1.41,0.0,0.0,0.0,20221212
033160,엠케이전자,1997-11-10,10400,226799965600,72036,751668750,21807689,19019.0,6.52,0.55,1594.0,1.44,150.0,20221212
241790,오션브릿지,2016-12-01,13300,133035032200,113817,1525010550,10002634,8618.0,9.82,1.54,1354.0,2.26,300.0,20221212
031510,오스템,1997-02-12,1610,45080000000,44940,72003300,28000000,4118.0,0.0,0.39,0.0,1.24,20.0,20221212
394280,오픈엣지테크놀로지,2022-09-26,9500,198507478000,4323830,42573260190,20895524,1212.0,0.0,7.84,0.0,0.0,0.0,20221212
244460,올리패스,2019-09-20,5500,158611189000,82105,458332490,28838398,1042.0,0.0,5.28,0.0,0.0,0.0,20221212
155650,와이엠씨,2012-11-15,6060,121044609480,16829,102429640,19974358,4993.0,10.82,1.21,560.0,2.48,150.0,20221212
251370,와이엠티,2017-04-27,15800,257768531200,28529,449780000,16314464,7569.0,24.38,2.09,648.0,0.47,75.0,20221212
193250,와이제이엠게임즈,2014-12-29,1465,84131691840,895664,1325176030,57427776,1276.0,0.0,1.15,0.0,0.0,0.0,20221212
079000,와토스코리아,2005-11-15,5720,41184000000,15733,89757800,7200000,10279.0,29.04,0.56,197.0,3.5,200.0,20221212
115440,우리넷,2010-01-27,8630,84553227590,70717,619239330,9797593,6752.0,40.9,1.28,211.0,0.0,0.0,20221212
240810,원익IPS,2016-05-02,27500,1349807277500,139261,3825149600,49083901,16597.0,9.15,1.66,3007.0,1.09,300.0,20221212
008290,원풍물산,1997-07-18,785,31944538015,3781835,2930972687,40693679,553.0,0.0,1.42,0.0,0.0,0.0,20221212
348350,위드텍,2020-10-30,12550,127804180000,3906,48889550,10183600,9756.0,11.73,1.29,1070.0,0.0,0.0,20221212
123420,위메이드플레이,2010-11-10,14700,168606677400,449477,6634399250,11469842,18577.0,8.82,0.79,1667.0,0.0,0.0,20221212
036090,위지트,1999-12-10,712,69731024384,91473,65275425,97936832,1399.0,6.36,0.51,112.0,0.0,0.0,20221212
136540,윈스,2011-05-02,12850,178154481700,6441,82280050,13864162,12698.0,7.69,1.01,1671.0,3.89,500.0,20221212
320000,윈텍,2019-09-18,2325,43010519100,82655,194606265,18499148,1141.0,64.58,2.04,36.0,0.0,0.0,20221212
018000,유니슨,1996-01-10,1810,221268921630,847763,1558077775,122248023,635.0,0.0,2.85,0.0,0.0,0.0,20221212
011320,유니크,1993-12-29,5250,101433648750,32848,173185430,19320695,5573.0,16.36,0.94,321.0,0.0,0.0,20221212
442130,유진스팩9호,2022-12-01,2005,6937300000,38979,78430395,3460000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
084370,유진테크,2006-01-17,24250,555714018500,71172,1724566850,22916042,13091.0,9.0,1.85,2694.0,1.11,270.0,20221212
178780,유테크,2015-06-30,1730,60240302320,0,0,34820984,393.0,0.0,4.4,0.0,0.0,0.0,20221212
080010,이상네트웍스,2005-09-30,5620,56200000000,19752,111266160,10000000,10695.0,8.58,0.53,655.0,1.78,100.0,20221212
900110,이스트아시아홀딩스,2010-04-23,195,56926749750,12348564,2464735859,291932050,,,,,,,20221212
101360,이엔드디,2020-07-30,28250,299693967000,65435,1843627300,10608636,7068.0,28.48,4.0,992.0,0.0,0.0,20221212
181340,이즈미디어,2017-07-26,2705,54259503030,0,0,20058966,1292.0,0.0,2.09,0.0,0.0,0.0,20221212
134060,이퓨쳐,2011-04-27,5830,27804727500,9057,51919170,4769250,4554.0,14.95,1.28,390.0,0.0,0.0,20221212
001840,이화공영,1994-11-23,4740,93879302400,365421,1748567405,19805760,2308.0,0.0,2.05,0.0,0.0,0.0,20221212
017250,인터엠,1996-01-03,1330,27990471110,40445,53564505,21045467,1452.0,0.0,0.92,0.0,0.0,0.0,20221212
071200,인피니트헬스케어,2010-05-26,5310,129545191980,657345,3547517670,24396458,4662.0,5.72,1.14,929.0,0.0,0.0,20221212
174880,장원테크,2016-07-15,1185,25958995125,85298,101461430,21906325,4845.0,0.0,0.24,0.0,0.0,0.0,20221212
417840,저스템,2022-10-28,9410,66549637250,527104,5175094380,7072225,4374.0,7.55,2.15,1247.0,0.0,0.0,20221212
361390,제노코,2021-03-24,21050,157891608450,29921,624044300,7500789,4160.0,25.3,5.06,832.0,0.24,50.0,20221212
090470,제이스텍,2007-01-10,7680,112111165440,231591,1810583240,14597808,8492.0,18.16,0.9,423.0,0.65,50.0,20221212
058420,제이웨이,2002-01-10,2160,7799412240,0,0,3610839,0.0,0.0,0.0,0.0,0.0,0.0,20221212
064800,젬백스링크,2002-08-22,1030,86259530510,126172,129440050,83747117,2276.0,2.43,0.45,424.0,1.94,20.0,20221212
044060,조광ILI,2001-01-18,1325,126845143800,2973096,3980821150,95732184,1082.0,53.0,1.22,25.0,0.0,0.0,20221212
239340,줌인터넷,2016-06-09,3340,90111977560,74580,247141590,26979634,1200.0,17.4,2.78,192.0,0.0,0.0,20221212
072020,중앙백신,2003-10-31,11800,117528000000,19159,225043100,9960000,9528.0,15.28,1.24,772.0,0.85,100.0,20221212
389030,지니너스,2021-11-08,2470,80541624150,181835,449643355,32607945,1593.0,0.0,1.55,0.0,0.0,0.0,20221212
086060,진바이오텍,2006-04-28,4070,35045089090,42604,173726725,8610587,5104.0,0.0,0.8,0.0,0.0,0.0,20221212
363250,진시스템,2021-05-26,7180,49691200400,232884,1717613960,6920780,6408.0,12.64,1.12,568.0,0.0,0.0,20221212
131100,초록뱀이앤엠,2011-06-14,2455,65875515820,7577,18603520,26833204,2960.0,0.0,0.83,0.0,0.0,0.0,20221212
016790,카나리아바이오,2018-06-01,13950,653772929850,1072076,15307481700,46865443,1876.0,0.0,7.44,0.0,0.14,20.0,20221212
016920,카스,1990-01-04,1720,45568885360,105468,180836820,26493538,2117.0,0.0,0.81,0.0,0.87,15.0,20221212
078340,컴투스,2007-07-06,63700,819590954000,109719,7040642400,12866420,98792.0,5.87,0.64,10845.0,2.04,1300.0,20221212
079190,케스피온,2005-11-29,1275,40524851175,243220,308399220,31784197,763.0,0.0,1.67,0.0,0.0,0.0,20221212
436530,케이비제22호스팩,2022-09-22,1995,10413900000,29223,58199160,5220000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
073010,케이에스피,2004-12-17,1730,62612604610,42146,72670140,36192257,726.0,27.46,2.38,63.0,0.0,0.0,20221212
290510,코리아센터,2019-11-29,5380,616195319480,0,0,114534446,3552.0,48.47,1.51,111.0,0.0,0.0,20221212
009730,코센,1990-07-27,1690,42571130420,111535,190990270,25190018,1049.0,0.0,1.61,0.0,0.0,0.0,20221212
166480,코아스템,2015-06-26,9520,151673906160,10904,104488600,15932133,2344.0,0.0,4.06,0.0,0.0,0.0,20221212
052330,코텍,2001-07-10,9480,147646752960,12706,120954560,15574552,20215.0,0.0,0.47,0.0,0.0,0.0,20221212
051780,큐로홀딩스,2001-06-26,439,54621455550,75066,32921784,124422450,304.0,0.0,1.44,0.0,0.0,0.0,20221212
115180,큐리언트,2016-02-29,11050,127329934550,30556,333978700,11523071,4276.0,0.0,2.58,0.0,0.0,0.0,20221212
900250,크리스탈신소재,2016-01-28,1000,95891039000,976973,985090581,95891039,,,,,,,20221212
045520,크린앤사이언스,2000-12-05,9530,61945000000,31055,295206670,6500000,7062.0,0.0,1.35,0.0,1.57,150.0,20221212
214150,클래시스,2015-04-03,18450,1195130151900,164149,3067875350,64776702,2530.0,27.25,7.29,677.0,0.36,66.0,20221212
352770,클리노믹스,2020-12-04,7630,103921675830,175020,1365789080,13620141,4456.0,6.29,1.71,1214.0,0.0,0.0,20221212
139670,키네마스터,2011-12-02,10000,135463070000,1955803,19438046600,13546307,1761.0,0.0,5.68,0.0,0.0,0.0,20221212
079970,투비소프트,2010-06-01,1000,46676778000,94875,94534406,46676778,816.0,0.0,1.23,0.0,0.0,0.0,20221212
084730,팅크웨어,2006-05-19,14150,147523400300,12881,182094950,10425682,14014.0,20.48,1.01,691.0,0.0,0.0,20221212
214450,파마리서치,2015-07-24,67500,682555275000,49208,3325765900,10111930,30618.0,14.31,2.2,4717.0,0.89,600.0,20221212
441270,파인엠텍,2022-10-07,7190,233897415460,89168,645098480,32530934,0.0,0.0,0.0,0.0,0.0,0.0,20221212
027710,팜스토리,1996-07-06,1905,212248623000,412290,789871190,111416600,1898.0,41.41,1.0,46.0,1.31,25.0,20221212
389140,포바이포,2022-04-28,13400,139537349000,616354,8496093900,10413235,4348.0,23.1,3.08,580.0,0.0,0.0,20221212
318020,포인트모바일,2020-12-03,18100,229187123200,0,0,12662272,4068.0,0.0,4.45,0.0,0.55,100.0,20221212
041020,폴라리스오피스,2005-10-28,1530,72659807100,153923,233249055,47490070,1013.0,0.0,1.51,0.0,0.0,0.0,20221212
290720,푸드나무,2018-10-04,21400,145649127600,71221,1528488600,6806034,8124.0,548.72,2.63,39.0,0.14,30.0,20221212
057880,피에이치씨,2003-12-29,1740,206724832500,0,0,118807375,790.0,0.0,2.2,0.0,0.0,0.0,20221212
043370,피에이치에이,2001-12-13,7460,156660000000,16028,119161920,21000000,31445.0,4.08,0.24,1830.0,2.41,180.0,20221212
128660,피제이메탈,2010-12-13,3450,85571623050,80916,280745705,24803369,2364.0,4.66,1.46,740.0,4.35,150.0,20221212
417180,핑거스토리,2022-12-08,9580,126615257920,29145878,272298397340,13216624,0.0,0.0,0.0,0.0,0.0,0.0,20221212
406760,하나금융21호스팩,2022-02-25,2010,14894100000,4969,9914460,7410000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
041460,한국전자인증,2010-11-19,5160,98040000000,120247,623780130,19000000,2339.0,23.56,2.21,219.0,1.36,70.0,20221212
021650,한국큐빅,2003-01-24,3195,52240048785,47757,150060460,16350563,4584.0,6.9,0.7,463.0,2.19,70.0,20221212
034810,해성산업,1999-04-16,10150,267516424700,26060,263937850,26356298,27529.0,5.04,0.37,2012.0,1.72,175.0,20221212
900270,헝셩그룹,2016-08-18,430,35614688940,29712831,13488518170,82824858,,,,,,,20221212
041440,현대에버다임,2003-11-14,8690,155689553360,732666,6310739810,17915944,9267.0,0.0,0.94,0.0,0.0,0.0,20221212
064240,홈캐스트,2003-06-11,4040,141553568480,88268,355869340,35038012,2778.0,5.79,1.45,698.0,0.0,0.0,20221212
200670,휴메딕스,2014-12-26,24650,245789932100,64957,1603747950,9971194,13399.0,25.57,1.84,964.0,1.62,400.0,20221212
024060,흥구석유,1994-12-07,6000,90000000000,55634,333063920,15000000,5426.0,62.5,1.11,96.0,1.67,100.0,20221212
278990,EMB,2017-10-31,4800,17415465600,0,0,3628222,,,,,,,20221212
183410,골프존데카,2013-11-12,2670,10976799870,24,63425,4111161,,,,,,,20221212
199150,데이터스트림즈,2014-06-25,8230,35130684990,3726,32274000,4268613,,,,,,,20221212
238500,로보쓰리,2016-04-20,618,10391920290,17450,10758760,16815405,,,,,,,20221212
162120,루켄테크놀러지스,2017-07-25,3730,40992461280,205,752410,10989936,,,,,,,20221212
236340,메디젠휴먼케어,2016-01-26,5520,16640851440,282,1559520,3014647,,,,,,,20221212
354390,바스칸바이오제약,2022-07-20,6690,46952072430,10,67690,7018247,,,,,,,20221212
191600,블루탑,2016-08-05,18750,53437500000,0,0,2850000,,,,,,,20221212
215050,비엔디생활건강,2015-03-30,912,1934959392,0,0,2121666,,,,,,,20221212
086220,비엘헬스케어,2015-07-09,1995,21094860675,1,1995,10573865,,,,,,,20221212
149010,아이케이세미콘,2014-11-14,7700,24024000000,246,1864690,3120000,,,,,,,20221212
246250,에스엘에스바이오,2016-06-29,6000,41193618000,743,4392150,6865603,,,,,,,20221212
224760,엔에스컴퍼니,2015-07-31,2320,9140104000,1053,2442960,3939700,,,,,,,20221212
093510,엔지브이아이,2019-09-30,2235,13454700000,1,2235,6020000,,,,,,,20221212
337840,유엑스엔,2019-11-28,16600,60647120600,14,232700,3653441,,,,,,,20221212
208850,이비테크,2016-06-22,4490,12662922500,1,4490,2820250,,,,,,,20221212
341310,이앤에치,2019-12-27,1270,21962618000,52,68435,17293400,,,,,,,20221212
248020,젬,2021-10-22,2460,11736783000,12,29660,4771050,,,,,,,20221212
140290,청광건설,2013-12-20,515,5435876500,0,0,10555100,,,,,,,20221212
176590,코나솔,2022-06-15,7490,43616764170,2860,21081990,5823333,,,,,,,20221212
189350,코셋,2013-12-24,2115,10152000000,0,0,4800000,,,,,,,20221212
393210,토마토시스템,2021-10-14,12700,54498519400,142,1830100,4291222,,,,,,,20221212
413300,티엘엔지니어링,2022-09-27,3135,3762000000,848,2672450,1200000,,,,,,,20221212
303360,프로테옴텍,2018-12-19,6800,76341662000,233,1540210,11226715,,,,,,,20221212
242350,피엔아이컴퍼니,2016-12-22,3970,18903234400,32,126610,4761520,,,,,,,20221212
027410,BGF,2014-05-19,4065,389088755415,268953,1087391335,95716791,16393.0,5.94,0.25,684.0,2.71,110.0,20221212
012030,DB,1993-01-06,829,166773190457,114462,94539618,201173933,2292.0,7.27,0.36,114.0,0.0,0.0,20221212
005830,DB손해보험,1973-06-28,62600,4432080000000,90597,5679145100,70800000,110605.0,4.32,0.57,14482.0,5.59,3500.0,20221212
017940,E1,1997-08-27,47450,325507000000,2711,128777000,6860000,226210.0,2.08,0.21,22789.0,4.64,2200.0,20221212
060980,HL홀딩스,2010-05-19,33100,346625517000,10675,355028250,10472070,102145.0,3.14,0.32,10531.0,6.04,2000.0,20221212
234080,JW생명과학,2016-10-27,12200,193181558800,7190,87753400,15834554,8492.0,14.72,1.44,829.0,4.1,500.0,20221212
009440,KC그린홀딩스,1994-11-05,2880,64612742400,26436,75563150,22434980,7257.0,23.61,0.4,122.0,2.43,70.0,20221212
032640,LG유플러스,2008-04-21,11950,5217505763950,242509,2907415750,436611361,17852.0,7.28,0.67,1642.0,4.6,550.0,20221212
000680,LS네트웍스,1973-11-15,2520,198583600320,17889,45264430,78803016,7533.0,3.08,0.33,818.0,0.0,0.0,20221212
009160,SIMPAC,1989-07-29,5450,356590862200,46500,252733770,65429516,9786.0,3.36,0.56,1621.0,3.67,200.0,20221212
100840,SNT에너지,2008-02-22,20150,151260226650,46678,940640150,7506711,37171.0,10.3,0.54,1957.0,3.97,800.0,20221212
003570,SNT중공업,1976-07-08,9170,304927231490,77637,706147100,33252697,29158.0,3.44,0.31,2666.0,4.36,400.0,20221212
036530,SNT홀딩스,2002-10-22,16300,265753341800,3823,61706950,16303886,65710.0,3.06,0.25,5329.0,4.29,700.0,20221212
005610,SPC삼립,1975-05-02,71700,618699945300,38101,2732637600,8629009,41335.0,14.37,1.73,4990.0,2.09,1500.0,20221212
077970,STX엔진,2004-05-10,12800,294513971200,24763,318149350,23008904,10271.0,6400.0,1.25,2.0,0.0,0.0,20221212
267290,경동도시가스,2017-05-12,27450,161828894700,85847,2346576150,5895406,63687.0,7.31,0.43,3756.0,3.19,875.0,20221212
000050,경방,1956-03-03,10850,297455679500,5000,54225050,27415270,30033.0,12.44,0.36,872.0,1.15,125.0,20221212
002240,고려제강,1976-05-25,23000,529000000000,64887,1514635700,23000000,66447.0,4.07,0.35,5645.0,1.3,300.0,20221212
009290,광동제약,1989-11-17,6250,327630318750,98390,611207710,52420851,12151.0,10.68,0.51,585.0,1.6,100.0,20221212
037710,광주신세계,2002-02-07,32850,262800000000,3596,118009300,8000000,93727.0,4.99,0.35,6584.0,5.18,1700.0,20221212
008870,금비,1990-06-08,86900,86900000000,168352,15219980000,1000000,129156.0,19.03,0.67,4566.0,1.84,1600.0,20221212
011780,금호석유화학,1988-01-22,142000,4162632304000,29290,4171129000,29314312,181037.0,2.02,0.78,70433.0,7.04,10000.0,20221212
006570,대림통상,1975-11-20,3850,58616250000,4266,16615215,15225000,5032.0,202.63,0.77,19.0,0.0,0.0,20221212
003540,대신증권,1975-10-01,14650,743830310000,43776,637479050,50773400,39313.0,1.57,0.37,9323.0,9.56,1400.0,20221212
014160,대영포장,1990-03-06,1685,182644815065,363678,614392130,108394549,1622.0,17.37,1.04,97.0,0.0,0.0,20221212
006340,대원전선,1988-05-04,1170,84198504780,243844,284296035,71964534,1190.0,65.0,0.98,18.0,0.0,0.0,20221212
024890,대원화성,1997-10-28,2410,99410456320,87539,211623265,41249152,1742.0,0.0,1.38,0.0,0.0,0.0,20221212
002880,대유에이텍,1977-02-18,694,79933271750,132194,91497488,115177625,822.0,0.0,0.84,0.0,0.0,0.0,20221212
003830,대한화섬,1985-12-23,119000,158032000000,748,89153500,1328000,660594.0,5.48,0.18,21701.0,0.63,750.0,20221212
004830,덕성,1987-09-25,5190,81379200000,47411,247193640,15680000,5252.0,13.95,0.99,372.0,0.87,45.0,20221212
145720,덴티움,2017-03-15,90200,998408466000,46048,4189919300,11068830,33841.0,14.02,2.67,6434.0,0.28,250.0,20221212
002150,도화엔지니어링,2010-08-12,8790,296398800000,255427,2240150220,33720000,7976.0,19.49,1.1,451.0,3.19,280.0,20221212
004140,동방,1988-08-10,2700,129523768200,314607,857710345,47971766,2706.0,0.0,1.0,0.0,0.0,0.0,20221212
005960,동부건설,1978-10-30,8380,191691008360,234427,1977158380,22874822,24388.0,1.64,0.34,5103.0,10.74,900.0,20221212
002210,동성제약,1990-01-19,6850,178791644500,41495,284215990,26100970,2008.0,0.0,3.41,0.0,0.0,0.0,20221212
282690,동아타이어,2017-11-29,12500,171662687500,23654,294204800,13733015,26982.0,10.38,0.46,1204.0,8.0,1000.0,20221212
084670,동양고속,2005-07-25,14950,43288756550,542,8166550,2895569,32252.0,0.0,0.46,0.0,0.0,0.0,20221212
030720,동원수산,1996-11-22,9350,43513076750,10986,102871790,4653805,12199.0,5.83,0.77,1604.0,0.0,0.0,20221212
000150,두산,1973-06-29,83100,1373130688500,67286,5580382800,16523835,121631.0,6.99,0.68,11890.0,2.41,2000.0,20221212
034020,두산에너빌리티,2000-10-25,16050,10244843929650,2506085,40092213350,638308033,11261.0,15.26,1.43,1052.0,0.0,0.0,20221212
004990,롯데지주,1974-02-16,32500,3409550202500,119405,3869031200,104909237,97570.0,7.53,0.33,4315.0,4.62,1500.0,20221212
268280,미원에스씨,2017-05-22,164500,838950000000,1131,184815500,5100000,65109.0,10.35,2.53,15897.0,1.28,2100.0,20221212
018260,삼성에스디에스,2014-11-14,127000,9826980600000,34236,4362056000,77377800,93454.0,16.07,1.36,7901.0,1.89,2400.0,20221212
010140,삼성중공업,1994-01-28,5120,4505600000000,1548536,7937990900,880000000,4813.0,0.0,1.06,0.0,0.0,0.0,20221212
145990,삼양사,2011-12-05,40950,422335736550,2771,113144500,10313449,125904.0,9.99,0.33,4099.0,3.05,1250.0,20221212
002450,삼익악기,1988-09-30,1330,120406116950,80938,107906550,90530915,3074.0,4.52,0.43,294.0,3.76,50.0,20221212
004690,삼천리,1976-12-23,379500,1538881987500,19291,7326203000,4055025,392735.0,21.83,0.97,17385.0,0.79,3000.0,20221212
004410,서울식품공업,1973-12-28,217,81321956303,761274,164450372,374755559,69.0,0.0,3.14,0.0,0.0,0.0,20221212
000180,성창기업지주,1976-06-02,2045,142642022000,43518,89020885,69751600,8360.0,21.76,0.24,94.0,0.0,0.0,20221212
306200,세아제강,2018-10-05,142000,402754600000,21515,3008479500,2836300,242703.0,4.35,0.59,32640.0,2.46,3500.0,20221212
003030,세아제강지주,1969-05-13,154000,637815178000,29368,4553135500,4141657,298051.0,3.54,0.52,43550.0,1.14,1750.0,20221212
091090,세원이앤씨,2006-07-31,795,171029977365,28164150,23094280560,215132047,1166.0,0.0,0.68,0.0,0.0,0.0,20221212
033530,세종공업,2002-09-25,6000,166925766000,171678,1036731160,27820961,14814.0,0.0,0.41,0.0,1.67,100.0,20221212
134790,시디즈,2011-01-25,41700,83400000000,2991,125191250,2000000,36600.0,5.41,1.14,7704.0,0.96,400.0,20221212
004170,신세계,1985-08-19,220500,2170862410500,75545,16749549500,9845181,380637.0,7.07,0.58,31193.0,1.36,3000.0,20221212
002030,아세아,1974-06-03,132000,289215168000,2254,295752000,2191024,491013.0,2.32,0.27,56785.0,2.27,3000.0,20221212
137310,에스디바이오센서,2021-07-16,31100,3238052788300,433262,13950812100,104117453,21658.0,2.85,1.44,10918.0,4.07,1266.0,20221212
025530,에스제이엠홀딩스,1997-02-12,4030,60184052240,51206,204763320,14934008,11249.0,12.83,0.36,314.0,4.34,175.0,20221212
003520,영진약품,1973-06-25,3755,686762204905,34585122,133984221490,182892731,573.0,0.0,6.55,0.0,0.0,0.0,20221212
000670,영풍,1976-06-12,689000,1269165560000,4396,3030333000,1842040,2011831.0,9.54,0.34,72187.0,1.45,10000.0,20221212
002920,유성기업,1988-10-10,2810,72912475000,11556,32342560,25947500,10639.0,9.04,0.26,311.0,4.27,120.0,20221212
093230,이아이디,2007-11-01,1000,101864030000,172310,172400542,101864030,2670.0,16.67,0.37,60.0,0.0,0.0,20221212
