종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
223220,로지스몬,2015-07-09,589,23811974200,1,589,40427800,,,,,,,20220509
067370,선바이오,2016-01-22,22650,261110937600,4799,109306200,11682816,,,,,,,20220509
103660,씨앗,2015-06-22,5950,35803952450,0,0,6017471,,,,,,,20220509
270210,에스알바이오텍,2017-06-15,4885,5413586310,381,1635785,1108206,,,,,,,20220509
276240,엘리비젼,2018-07-05,650,4909539700,12128,7280311,7553138,,,,,,,20220509
221800,유투바이오,2015-06-29,28050,70840555500,2,55050,2525510,,,,,,,20220509
250030,진코스텍,2019-11-29,5100,13205618700,228,1130930,2589337,,,,,,,20220509
136660,큐엠씨,2014-07-01,2190,20681922000,3078,6667735,9443800,,,,,,,20220509
336040,타스컴,2019-12-02,19000,76941108000,71,1355950,4049532,,,,,,,20220509
309900,티티씨디펜스,2019-06-27,1950,19500000000,0,0,10000000,,,,,,,20220509
097950,CJ제일제당,2007-09-28,377500,5690482308000,24138,9124100500,15054186,381542.0,9.87,0.99,38246.0,1.32,5000.0,20220509
000590,CS홀딩스,1975-12-22,66600,75849467400,2793,185555400,1154482,226165.0,5.21,0.29,12789.0,0.75,500.0,20220509
069730,DSR제강,2003-01-28,6050,86832000000,319142,1940037820,14400000,10683.0,11.44,0.57,529.0,0.66,40.0,20220509
007700,F&F 홀딩스,1984-10-04,24150,948523399750,44726,1090704500,39114367,49495.0,0.27,0.49,88031.0,0.7,170.0,20220509
007070,GS리테일,2011-12-23,26250,2748845452500,405011,10690859700,104717922,39822.0,2.89,0.66,9096.0,4.57,1200.0,20220509
012630,HDC,1996-10-16,7290,428348139570,143525,1042377210,59741721,43552.0,3.52,0.17,2069.0,3.43,250.0,20220509
003580,HLB글로벌,1990-03-23,6800,287571008340,817303,5643711060,42165837,2559.0,0.0,2.66,0.0,0.0,0.0,20220509
096760,JW홀딩스,2007-07-31,4160,292697753430,37576,155815905,70444706,1356.0,0.0,3.07,0.0,2.16,90.0,20220509
105560,KB금융,2008-10-10,58900,24246326647200,1122929,66062964700,412352494,121808.0,5.29,0.48,11134.0,4.99,2940.0,20220509
092220,KEC,2006-10-16,3070,448719237100,1791448,5554523135,144748141,1884.0,38.38,1.63,80.0,0.0,0.0,20220509
016380,KG스틸,1986-02-03,21200,2110187726700,5541437,118254608600,100008897,11498.0,11.11,1.84,1908.0,0.47,100.0,20220509
000040,KR모터스,1976-05-25,820,78640582158,246591,202765564,96137631,385.0,0.0,2.13,0.0,0.0,0.0,20220509
058850,KTcs,2010-09-16,2380,101803725000,106875,256750515,42685000,4374.0,5.24,0.54,454.0,4.2,100.0,20220509
229640,LS전선아시아,2016-09-22,8150,249899012640,267354,2167232530,30624879,5107.0,16.77,1.6,486.0,2.94,240.0,20220509
011790,SKC,1997-07-18,147000,5604508104000,107238,15896765000,37868298,55782.0,23.81,2.64,6174.0,0.75,1100.0,20220509
210980,SK디앤디,2015-06-23,27900,621324592000,10126,284298650,22190164,26427.0,4.72,1.06,5910.0,2.87,800.0,20220509
035250,강원랜드,2003-09-04,25750,5487573825000,427580,11030086800,213940500,16044.0,0.0,1.6,0.0,0.0,0.0,20220509
009450,경동나비엔,1993-08-31,49900,711675719200,62134,3078096300,14568592,31164.0,8.46,1.6,5898.0,0.9,450.0,20220509
030610,교보증권,2002-07-18,7560,489425450720,20393,154609100,64653296,21947.0,3.35,0.34,2255.0,6.61,500.0,20220509
014280,금강공업,1988-09-10,9180,269830084400,223257,2078563660,29329357,11309.0,12.05,0.81,762.0,1.09,100.0,20220509
002990,금호건설,1976-06-26,10000,366339240000,97337,982887950,36633924,18202.0,2.42,0.55,4130.0,8.0,800.0,20220509
001210,금호전기,1973-11-15,2125,44642580660,72447,154944265,20861019,1541.0,0.0,1.38,0.0,0.0,0.0,20220509
024110,기업은행,2003-12-24,11300,8373381603750,802298,9064546550,744300587,34345.0,3.93,0.33,2877.0,6.9,780.0,20220509
030210,다올투자증권,1996-11-19,4505,271714984460,227915,1033137705,60314092,10191.0,1.69,0.44,2669.0,5.55,250.0,20220509
006370,대구백화점,1988-10-10,10500,113085834950,1527,15981850,10821611,30511.0,0.0,0.34,0.0,0.95,100.0,20220509
117580,대성에너지,2010-12-24,14300,396000000000,3562748,52507165900,27500000,11669.0,32.87,1.23,435.0,1.75,250.0,20220509
003220,대원제약,1999-12-15,16800,365867503000,149840,2517986350,21842836,10366.0,50.91,1.62,330.0,1.19,200.0,20220509
001070,대한방직,1973-12-28,48950,257050000000,10179,492879500,5300000,38608.0,113.05,1.27,433.0,0.0,0.0,20220509
005880,대한해운,1992-04-23,2705,863375029300,1343027,3662524705,319177460,4140.0,3.04,0.65,891.0,0.0,0.0,20220509
024900,덕양산업,1997-06-23,3110,101765562500,93094,293518765,32564980,1711.0,16.28,1.82,191.0,0.0,0.0,20220509
170900,동아에스티,2013-04-08,66400,554087316800,23301,1546455600,8446453,77762.0,43.71,0.85,1519.0,1.51,1000.0,20220509
028100,동아지질,2009-06-12,18700,262081847900,134472,2519217400,14052646,18086.0,45.39,1.03,412.0,1.87,350.0,20220509
082640,동양생명,2009-10-08,6420,1035922115700,108189,700333710,161358585,19530.0,3.63,0.33,1768.0,9.66,620.0,20220509
018500,동원금속,1995-11-10,939,44183411685,216392,204636816,46754933,684.0,0.0,1.37,0.0,0.0,0.0,20220509
024090,디씨엠,1999-08-18,27950,327015000000,33362,931239900,11700000,25636.0,5.06,1.09,5524.0,3.22,900.0,20220509
003160,디아이,1996-07-31,8320,263313122600,268268,2289165600,31496785,5534.0,14.05,1.5,592.0,2.4,200.0,20220509
377190,디앤디플랫폼리츠,2021-08-27,5320,344540000000,45532,242926660,64400000,,,,,,,20220509
004000,롯데정밀화학,1976-04-15,79800,2058840000000,87768,7009136100,25800000,86322.0,3.47,0.92,22986.0,2.88,2300.0,20220509
033920,무학,2010-07-20,8510,243390000000,112258,962135810,28500000,18822.0,0.0,0.45,0.0,2.7,230.0,20220509
035150,백산,1999-08-11,11850,290444750000,802020,9822583150,24305000,6016.0,14.87,1.97,797.0,0.84,100.0,20220509
002760,보락,1989-11-30,2010,119800000000,443095,890276495,59900000,760.0,71.79,2.64,28.0,0.25,5.0,20220509
005180,빙그레,1978-08-31,53400,526056269400,17740,945676100,9851241,63095.0,0.0,0.85,0.0,2.62,1400.0,20220509
003960,사조대림,1976-09-16,30050,276766903400,82857,2542409900,9164467,57550.0,3.52,0.52,8528.0,1.0,300.0,20220509
001470,삼부토건,1976-06-26,2625,493580976250,8698362,23347426695,187673375,1670.0,44.49,1.57,59.0,0.0,0.0,20220509
021050,서원,1996-01-30,1965,93287569350,334389,664843390,47474590,2799.0,6.32,0.7,311.0,0.76,15.0,20220509
007610,선도전기,1989-11-30,3000,54000000000,0,0,18000000,4420.0,0.0,0.68,0.0,0.0,0.0,20220509
004360,세방,1977-05-19,11500,222049935000,58701,679482200,19308690,40513.0,4.91,0.28,2342.0,1.74,200.0,20220509
058650,세아홀딩스,2001-07-30,112000,446000000000,698,77718000,4000000,498163.0,8.98,0.22,12479.0,2.46,2750.0,20220509
013000,세우글로벌,1989-09-05,2150,60854665720,2808139,6088464350,28705031,1569.0,29.45,1.37,73.0,0.0,0.0,20220509
021820,세원정공,1996-07-03,8090,80900000000,0,0,10000000,44548.0,3.26,0.18,2478.0,0.31,25.0,20220509
067830,세이브존I&C,2002-07-25,3340,137486998250,189075,644083235,41040895,12126.0,16.95,0.28,197.0,0.9,30.0,20220509
336370,솔루스첨단소재,2019-10-18,64800,1997511197400,179331,11673904600,30589758,7359.0,224.22,8.81,289.0,0.15,100.0,20220509
017550,수산중공업,1991-08-30,3585,197585696580,7365166,27141126805,53985163,2261.0,16.99,1.59,211.0,0.28,10.0,20220509
006880,신송홀딩스,2013-11-21,10100,119471465800,1990720,21504973300,11828858,8722.0,15.12,1.16,668.0,1.19,120.0,20220509
002700,신일전자,1975-09-30,2295,163409298300,1677856,3877990770,71047521,1175.0,20.13,1.95,114.0,1.09,25.0,20220509
019170,신풍제약,1990-01-20,28150,1494176718000,292169,8284869950,52984990,6896.0,0.0,4.08,0.0,0.0,0.0,20220509
090430,아모레퍼시픽,2006-06-29,164000,9563566096500,247136,40616629500,58492759,69049.0,58.16,2.38,2820.0,0.6,980.0,20220509
122900,아이마켓코리아,2010-07-30,10600,357688588000,60919,651157750,33428840,11569.0,8.74,0.92,1213.0,5.66,600.0,20220509
003560,아이에이치큐,1973-12-18,1085,163488894480,386364,419604860,151378606,800.0,0.0,1.36,0.0,0.0,0.0,20220509
010580,에스엠벡셀,1994-12-27,1530,170215192800,0,0,111251760,494.0,0.0,3.1,0.0,0.0,0.0,20220509
036570,엔씨소프트,2003-05-22,411000,9001149020000,52967,21768218000,21954022,155059.0,21.28,2.65,19318.0,1.43,5860.0,20220509
014440,영보화학,1997-08-27,4710,93600000000,125140,593356235,20000000,7960.0,26.17,0.59,180.0,2.12,100.0,20220509
